Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
81047,Spain,"The hot vintage yielded a beefy, leathery wine with earthy black-fruit aromas along with creamy plum and blackberry flavors. It's a little thick and spongy compared to other vintages of the 125 (namely 2001), and it's definitely saturated. But for good cola, black fruit and other jammy flavors, this is a nice ride. Drink now through 2010.",Coleccion 125 Reserva,89,47.0,Northern Spain,Navarra,,Michael Schachner,@wineschach,Bodegas Julián Chivite 2003 Coleccion 125 Reserva Red (Navarra),Tempranillo Blend,Bodegas Julián Chivite
105441,US,"Good cherry, cocoa and sweet oak flavors in this dry wine. It's too soft, lacking structure, but is a pretty good buy for the price.",,84,12.0,California,California,California Other,,,Pennywise 2009 Merlot (California),Merlot,Pennywise
94451,Italy,"This elegant wine is all about silky texture and balance. It delivers crushed flower, sour cherry, black raspberry, cinnamon and balsamic sensations alongside supple tannins and vibrant acidity. It's already accessible but is still young and promises to blossom into a Barolo with complexity and depth. Drink 2020–2040.",Monvigliero,95,65.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Sordo 2010 Monvigliero  (Barolo),Nebbiolo,Sordo
87991,US,"Fresh aromas of plum, vanilla, flowers and spice lead to an off-dry palate full of blue-fruit flavors.",Davey Outrageous Grill Thrill,85,24.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Napeequa 2014 Davey Outrageous Grill Thrill Red (Columbia Valley (WA)),Red Blend,Napeequa
28873,US,"Light aromas of herb, toasted grapenuts, peach and orange peel lead to off-dry stone-fruit flavors. It shows a touch of reduction but otherwise goes down easy.",,87,16.0,Idaho,,,Sean P. Sullivan,@wawinereport,Laissez Faire 2015 Sauvignon Blanc-Chenin Blanc,Sauvignon Blanc-Chenin Blanc,Laissez Faire
19812,Chile,"Initially this smells perfumed and powdery, like a grande dame preparing to go out for the night. On deeper inspection, it smells grassy and citrusy, then tastes and feels dilute. At best this is a quaffing wine due to minimal character but good acidity.",Albamar,83,12.0,Casablanca Valley,,,Michael Schachner,@wineschach,William Cole 2012 Albamar Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,William Cole
23320,Portugal,"This is a smooth, clean, attractive wine that is bright and crisp. Lemon and pink grapefruit give the fine fruitiness while the acidity and lightly mineral texture add the structure. Drink now.",Terra d'Alter Síria-Arinto-Viognier,87,10.0,Alentejano,,,Roger Voss,@vossroger,Terras de Alter 2015 Terra d'Alter Síria-Arinto-Viognier White (Alentejano),Portuguese White,Terras de Alter
120939,Austria,"Just-ripe green pears and scented spring flowers make this a charming proposition. Underneath, a firm and concentrated body unfolds into a refreshing and long finish.",Wahre Werte Reserve,92,26.0,Kamptal,,,Anne Krebiehl MW,@AnneInVino,Weixelbaum 2012 Wahre Werte Reserve Grüner Veltliner (Kamptal),Grüner Veltliner,Weixelbaum
92649,Spain,"Latex and medicinal berry aromascome with cinnamon and savory spice notes in this sinewy, full-bodied wine. Its grippy tannins and prodding acidity frame slightly exotic and savory blueberry, oak and graphite flavors, finishing snappy, with a note of cured meat.",Negre de Negres,88,29.0,Catalonia,Priorat,,Michael Schachner,@wineschach,Portal del Priorat 2014 Negre de Negres Red (Priorat),Red Blend,Portal del Priorat
82098,Italy,"This easy-drinking Chianti opens with subtle red-skinned fruit and leather aromas. The tannins are rather evolved for such a young, simple wine, so drink soon to capture the red cherry and raspberry fruit.",,85,11.0,Tuscany,Chianti,,Kerin O’Keefe,@kerinokeefe,Giulio Straccali 2015  Chianti,Red Blend,Giulio Straccali
29898,Austria,"Flinty notions of (good) reduction still grace the closed nose and bring memories of Burgundian cellars. The palate has a masterfully light touch. The fruit is tart and red, hinting at red currant and crushed cranberries with a pleasant, inviting tartness that exudes aroma and focuses the palate with its preserving freshness. Yet there are notions of fragrant and ripe raspberries. This is a silky babe in arms, so wait for the wine to unfold fully from 2017 to 2020.",Anning,94,65.0,Niederösterreich,,,Anne Krebiehl MW,@AnneInVino,Loimer 2013 Anning Pinot Noir (Niederösterreich),Pinot Noir,Loimer
109933,Argentina,"Salentein's wines have never been better than over the last few vintages. This Malbec-heavy blend is rich, with aromatic notes of raisin, prune, licorice and almond candy. A full, tannic and slightly bumpy palate holds impressive flavors of cassis, black plum, blackberry, toast and peppercorn. On the finish, coffee, toast, mocha, licorice and cassis flavors are deep and delicious. Drink through 2026.",Numina Spirit Vineyard Gran Corte,93,41.0,Mendoza Province,Valle de Uco,,Michael Schachner,@wineschach,Salentein 2014 Numina Spirit Vineyard Gran Corte Red (Valle de Uco),Red Blend,Salentein
95074,Austria,"A blend of Zweigelt and the more tannic structure of Cabernet Sauvignon and Syrah. The wine is powerful, darkly tannic with solid chocolate and black berry fruit characters. The acidity is layered into the sweet flavors, adding to the complex texture.",Redmont,90,34.0,Carnuntum,,,Roger Voss,@vossroger,Markowitsch 2007 Redmont Red (Carnuntum),Austrian Red Blend,Markowitsch
36790,US,"A powerful Cabernet rich in black fruit, cinnamon and a backbone of mild tannin, Freakshow is robust and grippy, the finish showy in vanilla and smoky oak.",Freakshow,85,20.0,California,Lodi,Central Valley,Virginie Boone,@vboone,Michael David 2011 Freakshow Cabernet Sauvignon (Lodi),Cabernet Sauvignon,Michael David
129129,US,"Sangiovese has been a major disappointment in Napa Valley, but guess what? This 97% Sangiovese, with 3% Cabernet Sauvignon, is an impressive wine, and the best of Gargiulo's current releases. It's enormously forward in cherry pastry filling flavors, while plenty of new oak adds smoky, cinnamon spicy, vanilla brulée complexities, but it's the quality of the tannins that marks the wine. For all its flamboyance, it doesn't seem like an ager. Best now through 2011.",Aprile,93,40.0,California,Oakville,Napa,,,Gargiulo 2005 Aprile Red (Oakville),Red Blend,Gargiulo
48952,Portugal,"This estate wine is seriously structured, with tones of dried herbs alongside richer elements of dense tannins and ripe black fruits. A bright acid backbone maintains a fresh and lively character. It might be best to lay down this selection for further integration.",,92,23.0,Alentejano,,,Roger Voss,@vossroger,Herdade do Rocim 2011 Red (Alentejano),Portuguese Red,Herdade do Rocim
28838,US,"Green apple and tangerine figure into this thin-layered wine that's sourced from estate vineyards as well as purchased Russian River Valley fruit. Straightforward and unfussy, the wine is ready to enjoy now.",Reserve,84,26.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Simi 2012 Reserve Chardonnay (Russian River Valley),Chardonnay,Simi
97439,Italy,"Hekate, made with a blend of aromatic grapes from Sicily, is a rich and decadent wine that opens with a luminous amber color and intense aromas of candied orange, sweet almond paste, dried flowers, peach and honeysuckle. The wine is thick and dense with crisp citrus flavors and would pair with crème caramel.",Hekate 500ml,91,29.0,Sicily & Sardinia,Sicilia,,,,Feudo Arancio 2007 Hekate 500ml White (Sicilia),White Blend,Feudo Arancio
64781,US,"Quite light in color, this wine starts out reduced initially, followed by aromas of red fruit and herb. The tangy cranberry flavors are light and elegant, with the oak seemingly dialed back.",Abracadabra,87,25.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Brian Carter Cellars 2014 Abracadabra Red (Columbia Valley (WA)),Red Blend,Brian Carter Cellars
9042,Italy,"An alluring fragrance of honeysuckle comes along with whiffs of tomato vine and green melon. The juicy palate offers tropical fruit, ripe peach and cantaloupe energized by mineral notes and fresh acidity.",Naun,91,30.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Niedermayr Josef 2012 Naun Sauvignon (Alto Adige),Sauvignon,Niedermayr Josef
74839,US,"This new release from Melrose fills the mouth with flavor; it runs from orange blossom to Meyer lemon to candied pineapple, finally settling into a strong citrus/tropical blend of delicious fruit flavors. It seems to strike a perfect balance, staying lively and well-defined, without becoming hot or bitter.",,90,18.0,Oregon,Umpqua Valley,Southern Oregon,Paul Gregutt,@paulgwine ,Melrose 2009 Viognier (Umpqua Valley),Viognier,Melrose
58325,US,"Dark in color, the wine is meaty, dry and brambly in wild strawberry. It's easy to drink and like, with a smooth, hearty finish.",Heritage Block Rosé of,87,20.0,California,Alexander Valley,Sonoma,Virginie Boone,@vboone,Field Stone 2013 Heritage Block Rosé of Petite Sirah (Alexander Valley),Petite Sirah,Field Stone
29355,France,"This is a fresh and fruity wine with lively acidity and spice from wood aging. Dominated by Sauvignon Blanc, it is herbal and still young, needing time to develop. Drink this crisp wine from late 2017.",,87,20.0,Bordeaux,Graves,,Roger Voss,@vossroger,Château Haut Selve 2015  Graves,Bordeaux-style White Blend,Château Haut Selve
26850,US,"Richness and breadth are the strong suits of this full-bodied, deep-colored and ripe-tasting wine. Showing little oak character, it smells like blackberries and tastes like black cherries and clove. Moderate tannins balance against the fruitiness.",Alder Springs Vineyard Reserve,90,38.0,California,Mendocino,,Jim Gordon,@gordone_cellars,City Winery Chicago 2013 Alder Springs Vineyard Reserve Syrah (Mendocino),Syrah,City Winery Chicago
55332,US,"This is called Old Ghost because the fruit used to make the wine is sourced from old vines. It's big, thick and dense, with layers of ripe blackberry, tar and smoky oak. A cigar smoker's kind of wine, this is a grand old Lodi Zin.",Old Ghost Old Vine,87,37.0,California,Lodi,Central Valley,Virginie Boone,@vboone,Klinker Brick 2010 Old Ghost Old Vine Zinfandel (Lodi),Zinfandel,Klinker Brick
48894,US,"It's been an uphill battle for Pietra Santa with this variety, and the '05 doesn't help matters. The wine is harsh in acids, with modest cherry and herb flavors and an annoyingly astringent finish.",,80,18.0,California,Cienega Valley,Central Coast,,,Pietra Santa 2004 Dolcetto (Cienega Valley),Dolcetto,Pietra Santa
73488,US,"Intense baked plum and black cherry aromas meet with vanilla, caramel and sagebrush on the nose of this bottling from one of the appellation's most coveted vineyards. The tangy, energetic and grippy palate offers crushed cranberry flavors, more black plum, gingerbread and exotic Indian spice on the finish.",Rosella's Vineyard,94,54.0,California,Santa Lucia Highlands,Central Coast,Matt Kettmann,@mattkettmann,Loring Wine Company 2015 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Loring Wine Company
67335,US,"You won't miss the taste of oak one bit, because this Chard is so rich and crisply stimulating on its own. It floods the palate with pineapple jam, peach pie, green apple butter, vanilla and cinnamon-honey granola flavors that are clean and pure.",Oak Free,87,25.0,California,Napa Valley,Napa,,,St. Supéry 2007 Oak Free Chardonnay (Napa Valley),Chardonnay,St. Supéry
26340,US,"Savory notes of nuts and grains stand out against a backdrop of fresh white grapefruit, apple and lemon in this semidry Riesling. Crisp lime acidity lends refreshment to the finish. Drink now.",Semi Dry,86,17.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Anthony Road 2014 Semi Dry Riesling (Finger Lakes),Riesling,Anthony Road
32565,Chile,"Green, lightly vegetal aromas of pole beans and canned peas lead to a palate with moderate acidity and pop. A briny mix of citrus and vegetal flavors carries over to the finish.",1865 Single Vineyard,86,11.0,Leyda Valley,,,Michael Schachner,@wineschach,San Pedro 2016 1865 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,San Pedro
125344,US,"Winemaker Kirk Venge coaxes orange blossom perfume from this otherwise velvety, concentrated and youthful white, toasty in caramelized oak. The concentration makes way for a taste of baked apple and pear within a cradle of nuanced acidity.",Dutton Ranch,90,42.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Jax 2014 Dutton Ranch Chardonnay (Russian River Valley),Chardonnay,Jax
75073,US,"Fruity and round, with apple and banana flavors, this simple, easy-drinking wine enters and leaves softly all the way.",Estate,85,15.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Cottonwood Winery of Oregon 2012 Estate Chardonnay (Willamette Valley),Chardonnay,Cottonwood Winery of Oregon
59606,US,"This is a fine Pinot Noir, but it does show that not everything bearing a Bien Nacido origin is great. The wine is good for drinking now, with a proper acid-tannin structure and rich but simple cherry, raspberry, cola and sandalwood flavors.",Bien Nacido Vineyard,86,30.0,California,Santa Maria Valley,Central Coast,,,Sanctuary 2011 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Sanctuary
89897,US,"A Bordeaux-style blend of Cabernet Franc, Merlot, Petit Verdot and Cabernet Sauvignon, this has a nose that erupts with scents of ripe, macerated strawberries, red currant preserves and briny black olives. Medium to full bodied, it feels loose and agile upon entrance before the tannic structure gains footing on the midpalate. Hints of graphite and cedar shade in the finish.",Meritage Cabernet Franc-Merlot-Petit Verdot-Cabernet Sauvignon,87,29.0,Virginia,Virginia,,,,Stinson 2010 Meritage Cabernet Franc-Merlot-Petit Verdot-Cabernet Sauvignon Red (Virginia),Bordeaux-style Red Blend,Stinson
55577,South Africa,"Vibrant, tart aromas of green gooseberries and lime rind elevate the underlying hay and fresh thyme herbal accents. Lean, barely ripe white peach and hard pear add volume to the medium-weight mouth. Balanced and seamless with a clean, refreshing finish. Drink up!",Vineyard Creations,88,10.0,Western Cape,,,Lauren Buzzeo,@laurbuzz,Douglas Green 2009 Vineyard Creations Sauvignon Blanc (Western Cape),Sauvignon Blanc,Douglas Green
